| Step | s_i | p(s_i)     | q(s_i)     | F(s_ik)    | G(s_ik)    |
+------+-----+------------+------------+------------+------------+
| 0    | -   | -          | -          | 0,00000000 | 1,00000000 |
|      |     |            |            | ---------- | ---------- |
| 1    | s4  | 0,30000000 | 0,70000000 | 0,70000000 | 0,30000000 |
|      |     |            |            | ---------- | ---------- |
| 2    | s3  | 0,10000000 | 0,60000000 | 0,88000000 | 0,03000000 |
|      |     |            |            | ---------- | ---------- |
| 3    | s2  | 0,40000000 | 0,20000000 | 0,88600000 | 0,01200000 |
|      |     |            |            | ---------- | ---------- |
| 4    | s4  | 0,30000000 | 0,70000000 | 0,89440000 | 0,00360000 |
|      |     |            |            | ---------- | ---------- |
| 5    | s2  | 0,40000000 | 0,20000000 | 0,89512000 | 0,00144000 |
|      |     |            |            | ---------- | ---------- |
| 6    | s2  | 0,40000000 | 0,20000000 | 0,89540800 | 0,00057600 |
|      |     |            |            | ---------- | ---------- |
| 7    | s1  | 0,20000000 | 0,00000000 | 0,89540800 | 0,00011520 |
|      |     |            |            | ---------- | ---------- |
+------+-----+------------+------------+------------+------------+
Длинна L = ⎡log2(0,00011520)⎤ = 15
Кодовое слово: bin(0,89540800 + 0,00011520/2 = 111001010011110
X = 0.89544678
| Шаг k | F_k        | G_k        | Гипотеза s_i        | q(s_i)     | Сравнение        | Решение | Решение s_i | p(s_i)     |
+-------+------------+------------+---------------------+------------+------------------+---------+-------------+------------+
| 0     |            |            | C = 111001010011110 |            | X = 0,89544678   |         |             |            |
|       |            |            | ----------          |            | ----------       |         |             |            |
| 1     | 0,00000000 | 1,00000000 | s1                  | 0,00000000 | 0,00000000 < X ? | 1       |             |            |
| 1     | 0,00000000 | 1,00000000 | s2                  | 0,20000000 | 0,20000000 < X ? | 1       |             |            |
| 1     | 0,00000000 | 1,00000000 | s3                  | 0,60000000 | 0,60000000 < X ? | 1       |             |            |
| 1     | 0,00000000 | 1,00000000 | s4                  | 0,70000000 | 0,70000000 < X ? | 1       |             |            |
|       |            |            | ----------          |            | ----------       |         | s4          | 0,30000000 |
| 2     | 0,70000000 | 0,30000000 | s1                  | 0,00000000 | 0,70000000 < X ? | 1       |             |            |
| 2     | 0,70000000 | 0,30000000 | s2                  | 0,20000000 | 0,76000000 < X ? | 1       |             |            |
| 2     | 0,70000000 | 0,30000000 | s3                  | 0,60000000 | 0,88000000 < X ? | 1       |             |            |
| 2     | 0,70000000 | 0,30000000 | s4                  | 0,70000000 | 0,91000000 < X ? | 0       |             |            |
|       |            |            | ----------          |            | ----------       |         | s3          | 0,10000000 |
| 3     | 0,88000000 | 0,03000000 | s1                  | 0,00000000 | 0,88000000 < X ? | 1       |             |            |
| 3     | 0,88000000 | 0,03000000 | s2                  | 0,20000000 | 0,88600000 < X ? | 1       |             |            |
| 3     | 0,88000000 | 0,03000000 | s3                  | 0,60000000 | 0,89800000 < X ? | 0       |             |            |
| 3     | 0,88000000 | 0,03000000 | s4                  | 0,70000000 | 0,90100000 < X ? | 0       |             |            |
|       |            |            | ----------          |            | ----------       |         | s2          | 0,40000000 |
| 4     | 0,88600000 | 0,01200000 | s1                  | 0,00000000 | 0,88600000 < X ? | 1       |             |            |
| 4     | 0,88600000 | 0,01200000 | s2                  | 0,20000000 | 0,88840000 < X ? | 1       |             |            |
| 4     | 0,88600000 | 0,01200000 | s3                  | 0,60000000 | 0,89320000 < X ? | 1       |             |            |
| 4     | 0,88600000 | 0,01200000 | s4                  | 0,70000000 | 0,89440000 < X ? | 1       |             |            |
|       |            |            | ----------          |            | ----------       |         | s4          | 0,30000000 |
| 5     | 0,89440000 | 0,00360000 | s1                  | 0,00000000 | 0,89440000 < X ? | 1       |             |            |
| 5     | 0,89440000 | 0,00360000 | s2                  | 0,20000000 | 0,89512000 < X ? | 1       |             |            |
| 5     | 0,89440000 | 0,00360000 | s3                  | 0,60000000 | 0,89656000 < X ? | 0       |             |            |
| 5     | 0,89440000 | 0,00360000 | s4                  | 0,70000000 | 0,89692000 < X ? | 0       |             |            |
|       |            |            | ----------          |            | ----------       |         | s2          | 0,40000000 |
| 6     | 0,89512000 | 0,00144000 | s1                  | 0,00000000 | 0,89512000 < X ? | 1       |             |            |
| 6     | 0,89512000 | 0,00144000 | s2                  | 0,20000000 | 0,89540800 < X ? | 1       |             |            |
| 6     | 0,89512000 | 0,00144000 | s3                  | 0,60000000 | 0,89598400 < X ? | 0       |             |            |
| 6     | 0,89512000 | 0,00144000 | s4                  | 0,70000000 | 0,89612800 < X ? | 0       |             |            |
|       |            |            | ----------          |            | ----------       |         | s2          | 0,40000000 |
| 7     | 0,89540800 | 0,00057600 | s1                  | 0,00000000 | 0,89540800 < X ? | 1       |             |            |
| 7     | 0,89540800 | 0,00057600 | s2                  | 0,20000000 | 0,89552320 < X ? | 0       |             |            |
| 7     | 0,89540800 | 0,00057600 | s3                  | 0,60000000 | 0,89575360 < X ? | 0       |             |            |
| 7     | 0,89540800 | 0,00057600 | s4                  | 0,70000000 | 0,89581120 < X ? | 0       |             |            |
|       |            |            | ----------          |            | ----------       |         | s1          | 0,20000000 |
+-------+------------+------------+---------------------+------------+------------------+---------+-------------+------------+
